# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = detection_model_biomass_det_model
# start_datetime = 2025-12-06 05:15:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.98
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/scaggs.32/AppData/Local/Temp/RtmpYxi8DP/standata-723414b35035.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/scaggs.32/AppData/Local/Temp/RtmpYxi8DP/detection_model_biomass_det-202512060015-2-638537.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/scaggs.32/AppData/Local/Temp/RtmpYxi8DP/detection_model_biomass_det-profile-202512060015-2-4da58d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=detection_model_biomass_det_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_k.1,beta_k.2,beta_k.3,beta_k.4,beta_k.5,gamma_k.1,gamma_k.2,gamma_k.3,gamma_k.4,gamma_k.5,alpha_z.1,alpha_z.2,alpha_z.3,alpha_z.4,alpha_z.5,u_z.1.1,u_z.2.1,u_z.3.1,u_z.4.1,u_z.5.1,u_z.6.1,u_z.7.1,u_z.8.1,u_z.9.1,u_z.10.1,u_z.11.1,u_z.12.1,u_z.13.1,u_z.14.1,u_z.15.1,u_z.16.1,u_z.17.1,u_z.18.1,u_z.19.1,u_z.20.1,u_z.21.1,u_z.22.1,u_z.23.1,u_z.24.1,u_z.25.1,u_z.26.1,u_z.27.1,u_z.28.1,u_z.29.1,u_z.30.1,u_z.1.2,u_z.2.2,u_z.3.2,u_z.4.2,u_z.5.2,u_z.6.2,u_z.7.2,u_z.8.2,u_z.9.2,u_z.10.2,u_z.11.2,u_z.12.2,u_z.13.2,u_z.14.2,u_z.15.2,u_z.16.2,u_z.17.2,u_z.18.2,u_z.19.2,u_z.20.2,u_z.21.2,u_z.22.2,u_z.23.2,u_z.24.2,u_z.25.2,u_z.26.2,u_z.27.2,u_z.28.2,u_z.29.2,u_z.30.2,u_z.1.3,u_z.2.3,u_z.3.3,u_z.4.3,u_z.5.3,u_z.6.3,u_z.7.3,u_z.8.3,u_z.9.3,u_z.10.3,u_z.11.3,u_z.12.3,u_z.13.3,u_z.14.3,u_z.15.3,u_z.16.3,u_z.17.3,u_z.18.3,u_z.19.3,u_z.20.3,u_z.21.3,u_z.22.3,u_z.23.3,u_z.24.3,u_z.25.3,u_z.26.3,u_z.27.3,u_z.28.3,u_z.29.3,u_z.30.3,u_z.1.4,u_z.2.4,u_z.3.4,u_z.4.4,u_z.5.4,u_z.6.4,u_z.7.4,u_z.8.4,u_z.9.4,u_z.10.4,u_z.11.4,u_z.12.4,u_z.13.4,u_z.14.4,u_z.15.4,u_z.16.4,u_z.17.4,u_z.18.4,u_z.19.4,u_z.20.4,u_z.21.4,u_z.22.4,u_z.23.4,u_z.24.4,u_z.25.4,u_z.26.4,u_z.27.4,u_z.28.4,u_z.29.4,u_z.30.4,u_z.1.5,u_z.2.5,u_z.3.5,u_z.4.5,u_z.5.5,u_z.6.5,u_z.7.5,u_z.8.5,u_z.9.5,u_z.10.5,u_z.11.5,u_z.12.5,u_z.13.5,u_z.14.5,u_z.15.5,u_z.16.5,u_z.17.5,u_z.18.5,u_z.19.5,u_z.20.5,u_z.21.5,u_z.22.5,u_z.23.5,u_z.24.5,u_z.25.5,u_z.26.5,u_z.27.5,u_z.28.5,u_z.29.5,u_z.30.5,v_z.1.1,v_z.2.1,v_z.3.1,v_z.4.1,v_z.5.1,v_z.6.1,v_z.7.1,v_z.8.1,v_z.9.1,v_z.10.1,v_z.11.1,v_z.12.1,v_z.13.1,v_z.14.1,v_z.15.1,v_z.16.1,v_z.17.1,v_z.18.1,v_z.19.1,v_z.20.1,v_z.21.1,v_z.22.1,v_z.23.1,v_z.24.1,v_z.25.1,v_z.26.1,v_z.27.1,v_z.28.1,v_z.29.1,v_z.30.1,v_z.1.2,v_z.2.2,v_z.3.2,v_z.4.2,v_z.5.2,v_z.6.2,v_z.7.2,v_z.8.2,v_z.9.2,v_z.10.2,v_z.11.2,v_z.12.2,v_z.13.2,v_z.14.2,v_z.15.2,v_z.16.2,v_z.17.2,v_z.18.2,v_z.19.2,v_z.20.2,v_z.21.2,v_z.22.2,v_z.23.2,v_z.24.2,v_z.25.2,v_z.26.2,v_z.27.2,v_z.28.2,v_z.29.2,v_z.30.2,v_z.1.3,v_z.2.3,v_z.3.3,v_z.4.3,v_z.5.3,v_z.6.3,v_z.7.3,v_z.8.3,v_z.9.3,v_z.10.3,v_z.11.3,v_z.12.3,v_z.13.3,v_z.14.3,v_z.15.3,v_z.16.3,v_z.17.3,v_z.18.3,v_z.19.3,v_z.20.3,v_z.21.3,v_z.22.3,v_z.23.3,v_z.24.3,v_z.25.3,v_z.26.3,v_z.27.3,v_z.28.3,v_z.29.3,v_z.30.3,v_z.1.4,v_z.2.4,v_z.3.4,v_z.4.4,v_z.5.4,v_z.6.4,v_z.7.4,v_z.8.4,v_z.9.4,v_z.10.4,v_z.11.4,v_z.12.4,v_z.13.4,v_z.14.4,v_z.15.4,v_z.16.4,v_z.17.4,v_z.18.4,v_z.19.4,v_z.20.4,v_z.21.4,v_z.22.4,v_z.23.4,v_z.24.4,v_z.25.4,v_z.26.4,v_z.27.4,v_z.28.4,v_z.29.4,v_z.30.4,v_z.1.5,v_z.2.5,v_z.3.5,v_z.4.5,v_z.5.5,v_z.6.5,v_z.7.5,v_z.8.5,v_z.9.5,v_z.10.5,v_z.11.5,v_z.12.5,v_z.13.5,v_z.14.5,v_z.15.5,v_z.16.5,v_z.17.5,v_z.18.5,v_z.19.5,v_z.20.5,v_z.21.5,v_z.22.5,v_z.23.5,v_z.24.5,v_z.25.5,v_z.26.5,v_z.27.5,v_z.28.5,v_z.29.5,v_z.30.5,mu_p,mu_alpha,sigma_alpha,sigma_u,sigma_v
# Adaptation terminated
# Step size = 0.0454702
# Diagonal elements of inverse mass matrix:
# 0.558742, 0.521434, 0.434839, 0.409866, 0.370512, 0.0847038, 0.143544, 0.100628, 0.191072, 0.108956, 0.476727, 0.376965, 0.419797, 0.360343, 0.36608, 0.638615, 0.354046, 0.543193, 0.375208, 0.276238, 0.266807, 0.64075, 0.293491, 0.760266, 0.400922, 0.293151, 0.3024, 0.888471, 0.39005, 0.932052, 0.429455, 0.510364, 0.533947, 0.284192, 0.430297, 0.933031, 0.899187, 0.506952, 0.272688, 0.468826, 0.668289, 0.951722, 0.449625, 0.224899, 0.40515, 0.43108, 0.735504, 0.598614, 0.348456, 0.245447, 0.190848, 0.304438, 0.543964, 0.445969, 0.834908, 0.857537, 0.349203, 0.628675, 0.982317, 0.297115, 0.282849, 0.740545, 0.244877, 0.197523, 0.436094, 0.254349, 0.689647, 0.447358, 0.396957, 0.518805, 0.692173, 0.2448, 0.595833, 0.791349, 0.527493, 0.676287, 0.751182, 0.527264, 0.472907, 0.532188, 0.957798, 0.812974, 0.356646, 0.35338, 1.02258, 0.825956, 0.34485, 1.05989, 0.367389, 0.37236, 0.453095, 0.775881, 0.625221, 0.417254, 0.462965, 0.299938, 0.824175, 0.853375, 0.378709, 0.319141, 0.532148, 0.439518, 0.373816, 0.744258, 0.788092, 0.34515, 0.364689, 0.511209, 0.30966, 0.302558, 0.516636, 0.266252, 0.41478, 0.350574, 0.492359, 0.406793, 0.192658, 0.419029, 0.935306, 0.458307, 0.31523, 0.548623, 0.938579, 0.347592, 0.20377, 0.328313, 0.538577, 0.488925, 0.423067, 0.216919, 0.846804, 0.210932, 0.505678, 0.816769, 0.439796, 0.751493, 0.929772, 0.956392, 0.915392, 0.466337, 0.720439, 0.22017, 0.30388, 0.196038, 0.230443, 0.385887, 0.235281, 0.737317, 0.407991, 0.80705, 0.7017, 0.374472, 0.270395, 0.357833, 0.464367, 0.365226, 0.364314, 0.364724, 0.665494, 0.435329, 0.328523, 0.753175, 0.956153, 0.289327, 0.238438, 0.373732, 0.890521, 0.57057, 0.946442, 0.77022, 0.550694, 0.371523, 0.978938, 0.280479, 0.562299, 0.775702, 1.11389, 0.296532, 0.538768, 0.245033, 0.539817, 0.568737, 0.456939, 0.841959, 0.380739, 0.217255, 0.364374, 0.836339, 0.831543, 0.552486, 0.182292, 0.313884, 0.706898, 0.759293, 0.641949, 0.655128, 0.177184, 0.524017, 0.598211, 0.967056, 0.625749, 0.932424, 0.440889, 0.94983, 0.259724, 0.266639, 0.601687, 0.297059, 0.297513, 0.522545, 0.610409, 0.304949, 0.535308, 0.72092, 0.326408, 0.811305, 0.255273, 0.878547, 0.796595, 0.720308, 0.337978, 1.04843, 0.667047, 0.231046, 0.372739, 0.448131, 0.363696, 0.600674, 1.01839, 0.518178, 0.207505, 0.450678, 0.659208, 1.24657, 0.274758, 0.378255, 0.869822, 0.393088, 0.698756, 0.46393, 0.417244, 0.37604, 0.57427, 0.515933, 0.740827, 0.991772, 0.424688, 0.224592, 0.697349, 0.750422, 0.691388, 0.484709, 1.00066, 0.504892, 0.403447, 0.487489, 0.594825, 0.415511, 0.902884, 0.607184, 0.681852, 0.775859, 0.38433, 0.882469, 0.399952, 1.01084, 0.965272, 0.449618, 0.170089, 0.303743, 0.599677, 0.388444, 0.17789, 0.863446, 0.699488, 0.502854, 0.579476, 0.374312, 0.333514, 0.814759, 0.270449, 1.05733, 0.238772, 0.191506, 0.588934, 0.302853, 0.190555, 0.253185, 0.304543, 0.420044, 0.223486, 0.703181, 0.421811, 1.05084, 0.600273, 0.711231, 0.756034, 0.363076, 0.360448, 0.232379, 0.369689, 0.418799, 1.09795, 0.790443, 0.537601, 0.350713, 0.490093, 0.414476, 0.261336, 0.54968, 0.365805, 0.302057, 0.181758, 0.388827, 0.930003, 0.0257372, 0.370171, 0.228557, 0.0285352, 0.0285093
-982.768,0.982727,0.0454702,7,127,0,1153.81,-0.297982,1.8699,2.77642,0.807103,2.68728,3.17813,3.66482,1.05757,2.45801,1.66438,0.434214,-0.96762,-0.525157,-1.08999,-0.452091,-0.933161,-0.637361,1.18004,-1.66303,-1.69493,0.2067,0.420206,0.869623,0.0846498,-0.0496969,0.617309,-0.0203762,0.449552,1.09891,0.593697,1.56992,-0.156184,-0.849934,-0.637123,0.853121,0.231825,-1.85794,2.18959,-1.06803,0.0723821,-0.511052,-0.630775,-0.256704,0.765631,0.344862,-0.204007,0.178892,0.470642,2.77131,-0.510574,0.608407,-0.711614,-1.41576,-1.73709,1.30866,1.16222,0.424903,-0.169054,-0.0993667,1.46204,0.346087,-0.441985,-0.134973,0.489671,1.77041,0.619914,-1.62573,0.675028,-0.0509094,-1.03323,-1.58874,0.643682,0.542878,-0.282075,0.0114243,-0.139108,-0.691807,0.248939,1.5817,-1.44276,1.13094,1.66813,2.27507,0.271057,-1.01274,-0.864754,0.269302,0.293236,0.034962,-0.238353,-0.943846,-1.06443,1.42674,-0.193765,-2.16594,-0.872871,0.0171362,0.566646,2.91723,0.315185,0.979798,-0.44171,-0.676106,-0.407798,-2.28429,1.6768,1.4819,0.308827,2.02201,-0.122547,-1.29222,-0.360725,-0.420198,-1.00004,0.250179,-1.55823,0.292361,-0.831817,-0.383873,1.45133,-0.830758,-0.595947,0.0647281,-0.946598,1.14949,-0.463104,-1.41495,-1.34812,0.220834,-0.0118961,1.32852,1.11314,0.760178,-1.11599,-0.25737,-0.767056,0.32084,-0.362514,-0.635199,-1.49613,0.998388,-0.912661,-0.789605,-0.750965,1.02205,-0.289917,0.435346,1.6053,-0.0263654,-0.303548,0.761132,-1.40724,-1.08503,1.06863,-2.74281,1.21079,0.391547,-0.379615,-0.402718,0.434092,0.447372,-1.56844,1.21578,0.0342231,0.730524,0.274896,-1.91958,-1.3467,1.33174,-0.550562,1.38013,1.17371,0.356741,-0.776111,-0.650584,0.811903,-0.94615,-0.0708552,-0.152008,-0.199754,-0.566415,1.16338,0.961115,-0.676435,1.64834,-0.738587,0.512005,0.769126,2.12329,-0.363329,-0.719839,0.479842,-3.94918,1.92181,-0.175705,-0.345527,0.553965,-0.0250402,0.25239,0.418106,-0.153563,1.20234,0.299119,0.168558,-0.0138373,-0.112447,0.709644,1.07435,-1.61888,0.0582869,-0.331467,-0.899282,1.42954,1.86063,0.0366553,-1.98119,0.475186,-0.778526,-1.30075,0.85957,-1.60874,0.0994905,-0.919332,0.955377,-0.295469,-0.516542,-0.161829,0.0565289,-2.29926,0.924203,-0.527212,0.393538,-1.22,0.0780688,0.741195,0.63366,-2.52401,-1.27452,-0.584868,-0.186968,0.164281,0.685269,-0.957854,0.508075,1.73,0.507237,0.386002,-1.29777,-1.43605,1.21079,-1.26984,2.81746,-0.824148,-2.26186,1.15459,-0.152512,0.0509551,-0.208171,-0.875191,2.07923,-0.815653,-1.40491,1.94008,2.31927,-1.00846,0.562884,1.54971,0.0404238,1.82244,0.870277,-0.359781,-0.46121,1.09268,-0.121014,2.15974,-0.382004,-1.89476,1.452,2.34409,-0.038007,0.137555,-1.2929,0.378431,-0.047731,-1.4892,-2.01201,0.949671,1.24639,-0.748102,0.21065,0.844504,-1.41483,-0.772081,-2.50078,-1.0114,-1.44821,-2.14406,-1.09028,-0.615795,-0.533514,-0.933717,-0.154698,0.499518,-0.178129,0.708826,-0.645117,0.283536,-0.167405,1.21028,-1.34689,-0.275805,0.0825438,0.443797,1.46403,0.557359,-2.1907,0.0734413,2.64424,2.18745,2.2991
-953.627,0.984661,0.0454702,6,127,0,1133.85,0.131539,1.8176,2.43706,0.22469,2.31317,2.56305,2.94199,1.41359,3.25965,2.25077,0.72548,-1.09554,-0.774426,-1.30198,-0.732606,-0.688181,-0.105573,1.95242,-1.34541,-0.970257,0.09357,1.28586,0.697984,-0.0829605,0.480068,0.422046,-0.007319,0.285979,0.9433,-1.1567,0.761662,0.747416,-0.295372,-0.356949,0.777752,-0.508695,-0.789425,1.77076,-0.439012,0.0228659,-0.806404,-0.439947,0.259591,0.325028,0.536061,0.9006,0.785869,0.194735,2.3906,-0.242627,0.0965047,-0.669189,-1.55288,-1.42505,0.709745,-0.09371,0.728532,0.206473,-0.342919,1.52952,0.738985,-0.93796,0.512912,0.500246,2.50333,1.45142,-1.32901,0.532159,0.142079,-0.344174,-0.527781,0.292332,1.53478,-2.04458,0.718439,-1.03557,-0.992905,-0.0605992,1.62291,-1.942,0.472648,1.96369,2.27169,-0.288549,-2.26027,-0.819407,0.269273,0.471975,0.520026,0.111372,-0.410894,-0.510127,-0.100777,-0.682143,-1.13955,-1.04759,0.289708,-0.163713,3.0359,-0.0505356,0.51053,-0.6139,-0.595826,-1.03729,-1.98144,0.83478,1.26454,1.19021,2.43311,-0.289947,-2.40111,-1.11376,-0.555478,-0.638367,-0.041162,-1.23362,0.665774,-0.302718,-0.663347,1.16577,-1.01148,-1.49778,-2.17126,-0.375439,1.39619,-0.770331,-0.936293,-1.48386,0.106913,-0.0588131,1.11189,1.04365,0.0719606,-1.56696,-0.133937,-0.341675,0.179007,-0.468924,0.469334,-1.03787,-0.57268,-0.714799,-0.979075,-0.775337,0.603477,0.0100117,0.128553,1.14308,0.199169,-1.23336,1.02286,-0.562078,-1.44882,1.64504,-3.15359,0.451252,0.697506,-1.07394,-0.51633,0.93761,0.843551,-1.35876,2.01383,-0.389512,-0.0170642,0.132128,-2.66212,-0.316375,-0.133152,0.0961988,0.784987,0.360915,-1.59229,-0.403114,-0.762759,0.514364,-0.522173,0.164947,0.0315403,0.305065,-0.691904,1.60403,1.73258,1.25903,1.55483,-1.26919,0.00590947,-0.466857,1.56936,-0.618769,-0.653347,1.02035,-3.74252,1.82371,0.79049,-0.842781,0.579897,-0.3164,-0.460691,0.12984,0.0988202,2.06456,0.511844,-1.14855,-0.00766472,0.599417,1.06139,1.41457,-0.897722,0.851881,-1.08272,-0.37755,0.555423,1.22951,-0.687492,-0.35883,0.460983,-0.703942,-0.472176,0.325768,-1.32221,-1.0488,-1.16977,1.15203,0.0940111,-0.175796,-0.638096,0.82371,-2.74458,0.12119,-0.537374,1.1508,-1.5655,0.845037,0.529928,0.0516939,-1.53648,-0.814028,-0.207405,0.266102,0.0947993,0.0784723,-0.762033,0.707466,0.549361,0.149617,0.341439,-0.814192,-0.647218,0.993742,-0.304188,2.5811,-0.218532,-2.86067,0.795257,1.03683,0.0747949,-0.788073,-0.15229,0.470669,-0.380723,0.627877,2.29482,0.0813019,-0.34428,1.23204,0.360721,-0.323754,1.48093,0.876837,0.167023,0.0979926,0.967988,1.32449,1.35919,0.112952,-1.69358,0.301953,2.33119,-1.08441,0.328622,-1.14321,0.663549,-0.0129106,-0.901434,-1.9863,1.23007,1.92078,-0.81236,0.730562,0.954819,-1.12497,0.194502,-1.30549,-0.969202,-1.31911,-0.594774,-0.999989,-0.873057,-1.16876,-1.37003,0.066283,1.15087,-0.883615,0.130537,-0.00942014,0.582046,-0.305795,1.46866,-2.18879,-0.233431,-0.257218,0.839655,0.936769,0.29436,-2.07026,-0.6421,1.98222,2.03858,2.22239
-951.331,0.997361,0.0454702,7,127,0,1127.44,0.891964,-0.649402,0.822418,0.588709,2.24422,3.11605,2.52734,1.33627,2.4766,2.30888,2.5424,-1.53924,-1.38597,-1.07902,-0.592904,0.0436685,0.291051,-0.866898,-0.909042,-0.861016,0.871163,-0.279578,0.884473,-0.174709,0.0331909,-0.348151,0.235803,-1.22506,0.203361,-0.51916,1.48757,0.11911,0.705217,-0.362562,1.1186,-0.927884,0.0697535,0.587961,-0.875684,1.88584,1.18156,-0.80928,-0.260584,-0.269196,1.86636,-0.974358,0.689856,0.0814005,1.902,-0.0888931,0.949769,-0.813914,-0.0191923,-1.13879,-0.544392,-0.701825,-1.47806,0.874337,0.118387,1.80562,0.332415,-0.997686,0.189129,1.4378,0.954367,1.51469,-0.534985,0.665906,-0.519063,-1.63417,0.702522,1.4171,-0.969698,0.457304,-0.592408,-0.0978277,-0.0625283,0.631847,1.53196,-0.920739,-0.430587,-1.58388,1.6866,1.2703,1.68167,-0.220392,-0.67628,-0.582599,2.38263,1.61991,0.0044335,0.0666239,-1.07601,0.877071,-1.79028,-0.345924,-0.587291,-1.31228,-0.21977,1.16759,-2.10767,-0.769523,1.23675,-0.296421,1.14335,0.89793,0.733514,-0.362587,1.56953,0.183417,-0.568825,0.585899,0.194194,-1.77262,-0.664839,-1.54129,-0.0524712,-0.145549,0.389808,-1.41937,-0.211052,-0.724467,1.32967,-0.813548,-0.253708,0.194239,-1.41395,-0.621877,-0.165336,-0.204812,-2.8835,0.933746,-0.109486,0.804783,-0.0403683,0.215414,0.510045,0.0622263,-1.32485,-1.41566,-0.417502,0.143324,-0.180028,-1.2071,0.305529,-1.55643,0.088972,-1.97013,0.424946,1.37118,-1.3978,-1.11892,-1.99124,0.83408,0.271099,1.47849,-1.83406,-0.359592,0.307008,-0.201722,0.268953,0.480925,-2.63288,0.367361,0.0525088,0.613539,-0.123895,0.486067,-0.723496,-0.109482,0.439179,1.50179,1.5419,-0.58173,0.842666,-0.650059,-0.502516,-1.0659,-0.223996,-0.736526,1.13106,-0.389641,0.175146,-1.07097,1.17204,-1.31493,0.694604,0.326509,-1.4367,-1.16131,-1.2383,0.586974,0.0296749,-1.65333,-1.01182,-1.06777,1.0436,-2.37729,1.00717,-0.138262,0.455241,-2.32376,0.652617,1.02482,1.51557,0.885557,1.29321,2.14081,-0.920212,-1.04452,0.694957,-0.0328728,0.746771,-0.346434,-0.253613,-0.919914,0.681464,-0.778563,-0.921272,0.168944,0.0444744,0.492421,-0.263321,2.02196,0.87192,0.50432,1.31201,-2.0674,1.07545,0.607187,0.234696,-0.560658,-0.761469,-1.51969,0.00276806,0.990877,1.02047,-1.79735,0.978911,0.720085,1.21405,-1.14666,-0.245897,0.265081,-0.817324,-0.842287,-1.05957,0.0492533,-0.399073,-0.156491,-0.875856,0.591203,0.540243,-0.662031,1.95894,0.301552,0.532969,0.621593,-0.84624,-0.467191,-1.31936,-1.57791,1.45517,-1.67318,-0.369193,-0.451811,-0.751954,-0.0312133,0.889085,0.733705,-0.113144,0.262184,0.802899,-2.26704,0.176903,-0.591582,0.273784,1.17077,0.697478,1.35351,-0.896285,0.927068,0.273952,0.0776029,-0.900484,-0.836184,0.914431,1.00411,-0.434035,-0.221882,0.754972,0.0414405,-0.264703,0.540094,-0.165508,-0.345939,-0.0455562,-0.194086,0.0138506,0.991745,-0.473215,0.130957,-1.06669,0.908045,0.719186,-0.169451,0.243983,-0.0539226,2.01359,-0.613071,0.176994,-0.534712,1.10629,1.30749,-0.87345,-1.81005,-1.3263,0.584306,1.79326,1.81457
-945.196,0.998379,0.0454702,7,127,0,1110.95,1.53583,0.561075,2.04626,0.150031,2.26994,2.88757,3.30081,1.18452,1.90142,2.7755,0.789772,0.994044,1.03909,-0.374264,-0.488278,0.634509,-0.237228,1.60996,-1.69613,-1.10561,-0.0623905,0.303219,0.324456,0.264311,-0.686116,0.232004,-0.811253,-1.16967,0.723733,-1.34826,1.03964,-1.22132,0.539914,-1.33619,0.401719,0.0238752,-1.60879,0.7924,-1.29744,1.35627,-0.622136,-0.0714824,0.617563,-0.87783,0.765243,-0.246325,0.525737,-0.795331,1.42981,-1.07365,0.238937,-0.638369,-2.30857,-1.29625,0.964334,-0.720226,-0.233092,0.975055,0.0641887,0.891612,0.726502,-1.38227,-0.544953,-0.0251698,0.953103,0.658319,-0.240886,-0.725167,-0.396435,-0.261264,-0.718501,0.102481,1.45826,-1.31594,-0.542377,-0.239566,-1.52242,-0.947382,0.603802,-0.781983,0.434957,0.691537,1.63625,0.262593,-1.36452,-0.295499,-0.463975,0.250853,0.0967817,0.553479,1.10724,-0.187997,0.369623,-0.729554,-0.902302,-1.53097,-0.180795,1.24803,1.69416,0.940007,0.441794,-1.29213,0.376463,0.410716,-0.712107,0.891966,1.75133,1.5643,2.28174,0.139434,-1.24283,-0.332454,-0.0139272,-0.984655,-0.652603,-1.28964,0.998995,0.329493,-0.0952245,2.25028,-0.506397,-0.617787,-1.50274,0.341575,1.3811,0.214477,-0.499542,-0.776412,0.62642,0.477289,1.09303,1.69275,0.0887165,-0.387311,0.474143,-0.499749,1.10243,-2.85891,-0.379105,-0.909665,-0.0673631,0.249261,0.787983,-0.065206,0.940189,-0.827237,1.24408,0.433089,1.08003,-1.24626,-1.13415,0.122312,-0.906364,1.91514,-2.04404,2.9606,0.0473866,-0.967365,-0.401509,-0.324616,0.727228,-1.52066,1.21489,1.02561,0.996013,0.5714,0.312855,0.953469,-0.00132639,0.85803,0.155148,1.95584,-2.1839,0.37674,0.537524,2.52699,-0.211431,0.514827,-0.746024,0.568931,-0.653832,1.21594,1.54245,-0.917303,2.22239,-0.662723,1.98224,0.2907,0.443385,0.0618131,-0.0373989,1.97677,-2.19642,1.07262,0.958387,-1.12354,-0.0819917,0.440699,0.632445,0.273664,-0.503112,0.364255,0.661323,-0.670162,0.253573,0.0488735,0.409443,1.20952,-1.7036,0.249553,-0.687912,-0.522051,-0.141529,0.115071,-0.404345,0.973652,0.0176786,-1.26113,0.229834,0.112598,-1.18076,-1.19901,-1.22511,0.453004,-0.0126913,-0.715618,0.202684,0.838445,-0.309967,0.585175,-0.359494,2.13171,-1.67376,2.20707,-0.0536197,-0.248819,-1.75172,-0.95265,-0.817147,0.0725191,0.604409,0.26668,-0.719647,0.00296002,2.28366,-0.718468,0.0850793,-0.991084,0.163923,1.4451,-0.467271,2.03359,0.240758,-1.6276,0.461078,0.0559306,0.480565,-0.152687,-0.111798,-0.50946,-1.81978,0.481117,2.34417,0.786931,-0.370746,-0.331564,0.312178,0.012498,1.04794,0.681437,-0.703427,-0.822878,1.02635,0.333911,1.65431,0.702415,-0.838255,0.589467,2.37767,-0.825841,0.281848,-1.6989,0.313572,-0.37349,-1.17146,-1.45385,0.647718,1.14332,-0.804985,0.18086,0.959864,-0.902655,1.10782,-1.43769,-0.391985,-1.96782,0.364275,0.000416939,-0.481314,-0.422253,-0.571775,-0.340937,-0.433037,-0.369732,0.0122156,-0.859619,0.487865,-0.782984,2.17735,-2.25457,0.755928,-0.637418,0.916261,1.547,1.49565,-2.14078,-2.42844,1.72507,2.37262,2.65864
